,home_team,away_team,home_goals,away_goals,date
226,West Brom,Brighton,2,0,13/01/18
227,Bournemouth,Arsenal,2,1,14/01/18
228,Liverpool,Man City,4,3,14/01/18
229,Man United,Stoke,3,0,15/01/18
230,Arsenal,Crystal Palace,4,1,20/01/18
231,Brighton,Chelsea,0,4,20/01/18
232,Burnley,Man United,0,1,20/01/18
233,Everton,West Brom,1,1,20/01/18
234,Leicester,Watford,2,0,20/01/18
235,Man City,Newcastle,3,1,20/01/18
236,Stoke,Huddersfield,2,0,20/01/18
237,West Ham,Bournemouth,1,1,20/01/18
238,Southampton,Tottenham,1,1,21/01/18
239,Swansea,Liverpool,1,0,22/01/18
240,Huddersfield,Liverpool,0,3,30/01/18
241,Swansea,Arsenal,3,1,30/01/18
242,West Ham,Crystal Palace,1,1,30/01/18
243,Chelsea,Bournemouth,0,3,31/01/18
244,Everton,Leicester,2,1,31/01/18
245,Man City,West Brom,3,0,31/01/18
246,Newcastle,Burnley,1,1,31/01/18
247,Southampton,Brighton,1,1,31/01/18
248,Stoke,Watford,0,0,31/01/18
249,Tottenham,Man United,2,0,31/01/18
250,Arsenal,Everton,5,1,03/02/18
251,Bournemouth,Stoke,2,1,03/02/18
252,Brighton,West Ham,3,1,03/02/18
253,Burnley,Man City,1,1,03/02/18
254,Leicester,Swansea,1,1,03/02/18
255,Man United,Huddersfield,2,0,03/02/18
256,West Brom,Southampton,2,3,03/02/18
257,Crystal Palace,Newcastle,1,1,04/02/18
258,Liverpool,Tottenham,2,2,04/02/18
259,Watford,Chelsea,4,1,05/02/18
260,Everton,Crystal Palace,3,1,10/02/18
261,Man City,Leicester,5,1,10/02/18
262,Stoke,Brighton,1,1,10/02/18
263,Swansea,Burnley,1,0,10/02/18
264,Tottenham,Arsenal,1,0,10/02/18
265,West Ham,Watford,2,0,10/02/18
266,Huddersfield,Bournemouth,4,1,11/02/18
267,Newcastle,Man United,1,0,11/02/18
268,Southampton,Liverpool,0,2,11/02/18
269,Chelsea,West Brom,3,0,12/02/18
270,Bournemouth,Newcastle,2,2,24/02/18
271,Brighton,Swansea,4,1,24/02/18
272,Burnley,Southampton,1,1,24/02/18
273,Leicester,Stoke,1,1,24/02/18
274,Liverpool,West Ham,4,1,24/02/18
275,Watford,Everton,1,0,24/02/18
276,West Brom,Huddersfield,1,2,24/02/18
277,Crystal Palace,Tottenham,0,1,25/02/18
278,Man United,Chelsea,2,1,25/02/18
279,Arsenal,Man City,0,3,01/03/18
280,Burnley,Everton,2,1,03/03/18
281,Leicester,Bournemouth,1,1,03/03/18
282,Liverpool,Newcastle,2,0,03/03/18
283,Southampton,Stoke,0,0,03/03/18
284,Swansea,West Ham,4,1,03/03/18
285,Tottenham,Huddersfield,2,0,03/03/18
286,Watford,West Brom,1,0,03/03/18
287,Brighton,Arsenal,2,1,04/03/18
288,Man City,Chelsea,1,0,04/03/18
289,Crystal Palace,Man United,2,3,05/03/18
290,Chelsea,Crystal Palace,2,1,10/03/18
291,Everton,Brighton,2,0,10/03/18
292,Huddersfield,Swansea,0,0,10/03/18
293,Man United,Liverpool,2,1,10/03/18
294,Newcastle,Southampton,3,0,10/03/18
295,West Brom,Leicester,1,4,10/03/18
296,West Ham,Burnley,0,3,10/03/18
297,Arsenal,Watford,3,0,11/03/18
298,Bournemouth,Tottenham,1,4,11/03/18
299,Stoke,Man City,0,2,12/03/18
300,Bournemouth,West Brom,2,1,17/03/18
301,Huddersfield,Crystal Palace,0,2,17/03/18
302,Liverpool,Watford,5,0,17/03/18
303,Stoke,Everton,1,2,17/03/18
304,Brighton,Leicester,0,2,31/03/18
305,Crystal Palace,Liverpool,1,2,31/03/18
306,Everton,Man City,1,3,31/03/18
307,Man United,Swansea,2,0,31/03/18
308,Newcastle,Huddersfield,1,0,31/03/18
309,Watford,Bournemouth,2,2,31/03/18
310,West Brom,Burnley,1,2,31/03/18
311,West Ham,Southampton,3,0,31/03/18
312,Arsenal,Stoke,3,0,01/04/18
313,Chelsea,Tottenham,1,3,01/04/18
314,Bournemouth,Crystal Palace,2,2,07/04/18
315,Brighton,Huddersfield,1,1,07/04/18
316,Everton,Liverpool,0,0,07/04/18
317,Leicester,Newcastle,1,2,07/04/18
318,Man City,Man United,2,3,07/04/18
319,Stoke,Tottenham,1,2,07/04/18
320,Watford,Burnley,1,2,07/04/18
321,West Brom,Swansea,1,1,07/04/18
322,Arsenal,Southampton,3,2,08/04/18
323,Chelsea,West Ham,1,1,08/04/18
324,Burnley,Leicester,2,1,14/04/18
325,Crystal Palace,Brighton,3,2,14/04/18
326,Huddersfield,Watford,1,0,14/04/18
327,Liverpool,Bournemouth,3,0,14/04/18
328,Southampton,Chelsea,2,3,14/04/18
329,Swansea,Everton,1,1,14/04/18
330,Tottenham,Man City,1,3,14/04/18
331,Man United,West Brom,0,1,15/04/18
332,Newcastle,Arsenal,2,1,15/04/18
333,West Ham,Stoke,1,1,16/04/18
334,Brighton,Tottenham,1,1,17/04/18
335,Bournemouth,Man United,0,2,18/04/18
336,Burnley,Chelsea,1,2,19/04/18
337,Leicester,Southampton,0,0,19/04/18
338,Watford,Crystal Palace,0,0,21/04/18
339,West Brom,Liverpool,2,2,21/04/18
340,Arsenal,West Ham,4,1,22/04/18
341,Man City,Swansea,5,0,22/04/18
342,Stoke,Burnley,1,1,22/04/18
343,Everton,Newcastle,1,0,23/04/18
344,Burnley,Brighton,0,0,28/04/18
345,Crystal Palace,Leicester,5,0,28/04/18
346,Huddersfield,Everton,0,2,28/04/18
347,Liverpool,Stoke,0,0,28/04/18
348,Newcastle,West Brom,0,1,28/04/18
349,Southampton,Bournemouth,2,1,28/04/18
350,Swansea,Chelsea,0,1,28/04/18
351,Man United,Arsenal,2,1,29/04/18
352,West Ham,Man City,1,4,29/04/18
353,Tottenham,Watford,2,0,30/04/18
354,Brighton,Man United,1,0,04/05/18
355,Bournemouth,Swansea,1,0,05/05/18
356,Everton,Southampton,1,1,05/05/18
357,Leicester,West Ham,0,2,05/05/18
358,Stoke,Crystal Palace,1,2,05/05/18
359,Watford,Newcastle,2,1,05/05/18
360,West Brom,Tottenham,1,0,05/05/18
361,Arsenal,Burnley,5,0,06/05/18
362,Chelsea,Liverpool,1,0,06/05/18
363,Man City,Huddersfield,0,0,06/05/18
364,Swansea,Southampton,0,1,08/05/18
365,Chelsea,Huddersfield,1,1,09/05/18
366,Leicester,Arsenal,3,1,09/05/18
367,Man City,Brighton,3,1,09/05/18
368,Tottenham,Newcastle,1,0,09/05/18
369,West Ham,Man United,0,0,10/05/18
370,Burnley,Bournemouth,1,2,13/05/18
371,Crystal Palace,West Brom,2,0,13/05/18
372,Huddersfield,Arsenal,0,1,13/05/18
373,Liverpool,Brighton,4,0,13/05/18
374,Man United,Watford,1,0,13/05/18
375,Newcastle,Chelsea,3,0,13/05/18
376,Southampton,Man City,0,1,13/05/18
377,Swansea,Stoke,1,2,13/05/18
378,Tottenham,Leicester,5,4,13/05/18
379,West Ham,Everton,3,1,13/05/18
